Source lang,Transfer lang,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
bulg1262,kaza1248,1.0,0.763,0.6907,0.6172,0.5634,0.1336
bulg1262,mara1378,0.8934,0.5799,0.5715,0.2871,0.5533,0.2194
bulg1262,ukra1253,0.631,0.4724,0.4674,0.195,0.4367,0.0222
bulg1262,thai1261,1.0,0.6144,0.5796,0.4788,0.5034,0.2956
bulg1262,bela1254,0.5804,0.4402,0.4697,0.0,0.4463,0.0452
bulg1262,nucl1301,1.0,0.5931,0.5348,0.195,0.4912,0.0312
bulg1262,nort2697,1.0,0.5579,0.5123,0.195,0.4891,0.073
bulg1262,stan1295,0.8934,0.452,0.4607,0.359,0.5162,0.0467
bulg1262,norw1259,0.9744,0.4465,0.4893,0.4208,0.5964,0.0925
bulg1262,nucl1302,1.0,0.5322,0.5615,0.3918,0.5733,0.0731
bulg1262,dani1285,0.8934,0.5333,0.5081,0.2677,0.4225,0.07
bulg1262,nucl1235,0.8485,0.5162,0.5054,0.319,0.5052,0.0695
bulg1262,mand1415,1.0,0.5167,0.571,0.5273,0.5762,0.2756
bulg1262,indo1316,1.0,0.5347,0.5165,0.3862,0.4918,0.3682
bulg1262,gali1258,0.9214,0.4315,0.4926,0.319,0.5545,0.1076
bulg1262,port1283,0.9214,0.4175,0.4449,0.319,0.4276,0.0972
bulg1262,urdu1245,0.9014,0.5074,0.5093,0.5049,0.5331,0.1722
bulg1262,ital1282,0.9131,0.4628,0.4871,0.195,0.5052,0.0413
bulg1262,stan1288,0.9248,0.3787,0.4492,0.3433,0.5933,0.0891
bulg1262,mode1248,0.8831,0.4533,0.4808,0.195,0.4683,0.0048
bulg1262,beng1280,0.9014,0.5758,0.5451,0.4498,0.5383,0.2424
bulg1262,nucl1643,1.0,0.6631,0.6163,0.5587,0.5222,0.328
bulg1262,stan1306,1.0,0.5992,0.5466,0.195,0.4697,0.3251
bulg1262,dutc1256,0.9131,0.5224,0.5103,0.3918,0.5097,0.0727
bulg1262,croa1245,0.5765,0.4608,0.4463,0.2048,0.4403,0.0283
bulg1262,hebr1245,1.0,0.4859,0.5432,0.4477,0.6063,0.0665
bulg1262,mong1331,1.0,0.6356,0.5609,0.2871,0.5282,0.2328
bulg1262,hind1269,0.9014,0.5344,0.5448,0.4196,0.5418,0.202
norw1259,basq1248,0.0,0.6428,0.6149,0.4878,0.5961,0.0846
norw1259,slov1269,0.9766,0.7527,0.7068,0.5426,0.5972,0.0634
norw1259,nucl1310,0.9724,0.6636,0.5908,0.4685,0.4892,0.2959
norw1259,kore1280,0.9896,0.6115,0.5711,0.4576,0.4982,0.2965
norw1259,lith1251,0.9819,0.5534,0.5528,0.4208,0.5526,0.0469
norw1259,stan1318,0.9744,0.5814,0.6011,0.5049,0.6012,0.181
norw1259,czec1258,0.9744,0.5227,0.568,0.4208,0.6169,0.0542
norw1259,espe1235,0.9896,0.5878,0.5869,0.4755,0.5848,0.0551
norw1259,finn1318,0.9819,0.5088,0.4662,0.3141,0.4626,0.0403
norw1259,alba1267,0.9896,0.3847,0.4624,0.4413,0.5587,0.0915
norw1259,viet1252,0.9819,0.6167,0.6209,0.4918,0.5972,0.325
norw1259,stan1290,0.9638,0.4801,0.5246,0.4477,0.5505,0.0614
norw1259,esto1258,0.0,0.4405,0.4589,0.3695,0.5153,0.0387
norw1259,mace1250,0.9744,0.4551,0.5241,0.4208,0.589,0.096
norw1259,bosn1245,0.9724,0.4803,0.5399,0.5245,0.5964,0.0864
norw1259,swed1254,0.9744,0.4171,0.4714,0.2513,0.4852,0.022
norw1259,poli1260,0.9766,0.5125,0.5762,0.409,0.6385,0.0497
norw1259,west2369,0.9724,0.6095,0.5812,0.535,0.5798,0.198
norw1259,kurd1259,0.9744,0.626,0.5959,0.4918,0.6064,0.1547
norw1259,hung1274,0.9896,0.5477,0.5246,0.409,0.5249,0.0713
norw1259,slov1268,0.9766,0.4637,0.5095,0.4208,0.5251,0.0697
norw1259,roma1327,0.9705,0.3496,0.4636,0.4878,0.5961,0.0792
norw1259,russ1263,0.9791,0.4637,0.5478,0.4208,0.6556,0.1517
norw1259,serb1264,0.9724,0.4488,0.4976,0.4576,0.5755,0.0847
norw1259,tami1289,0.967,0.6575,0.5645,0.4878,0.4785,0.3017
norw1259,kaza1248,0.9744,0.8193,0.7159,0.5741,0.5964,0.1739
norw1259,mara1378,0.9744,0.5515,0.5128,0.4208,0.4265,0.274
norw1259,ukra1253,0.9766,0.4315,0.5241,0.4576,0.6226,0.0724
norw1259,thai1261,0.967,0.5563,0.5419,0.409,0.4859,0.3277
norw1259,bela1254,0.9791,0.4811,0.5316,0.4208,0.5448,0.0561
norw1259,nucl1301,0.9744,0.6107,0.5407,0.3695,0.4958,0.1178
norw1259,nort2697,0.9744,0.5898,0.546,0.3695,0.5587,0.1379
norw1259,stan1295,0.9744,0.3393,0.4067,0.3931,0.5021,0.0577
norw1259,bulg1262,0.9744,0.4465,0.4893,0.4208,0.5964,0.0925
norw1259,nucl1302,0.9819,0.5534,0.5903,0.4918,0.6278,0.1423
norw1259,dani1285,0.9744,0.4116,0.4964,0.3141,0.5609,0.0284
norw1259,nucl1235,0.9819,0.5603,0.5615,0.5132,0.589,0.1386
norw1259,mand1415,0.9791,0.5508,0.5877,0.4685,0.5859,0.2718
norw1259,indo1316,0.9705,0.5286,0.5427,0.4878,0.5251,0.4013
norw1259,gali1258,0.9654,0.4603,0.5452,0.4413,0.6121,0.0952
norw1259,port1283,0.9654,0.4476,0.5262,0.4413,0.5757,0.0925
norw1259,urdu1245,0.9724,0.5587,0.5312,0.578,0.5197,0.2327
norw1259,ital1282,0.9687,0.489,0.5666,0.4576,0.639,0.0827
norw1259,stan1288,0.9638,0.3798,0.5031,0.5335,0.6445,0.0968
norw1259,mode1248,0.9766,0.4683,0.5612,0.4576,0.6329,0.0966
norw1259,beng1280,0.9724,0.5298,0.4904,0.4685,0.4769,0.2787
norw1259,nucl1643,0.9819,0.6453,0.6149,0.5574,0.5856,0.3132
norw1259,stan1306,0.9705,0.5427,0.5749,0.3695,0.5783,0.3617
norw1259,dutc1256,0.9687,0.4854,0.5031,0.3418,0.5605,0.042
norw1259,croa1245,0.9724,0.4872,0.5222,0.47,0.5577,0.0759
norw1259,hebr1245,0.9724,0.4441,0.5292,0.4576,0.5833,0.1555
norw1259,mong1331,0.9791,0.6125,0.5472,0.4208,0.5395,0.2318
norw1259,hind1269,0.9724,0.5555,0.5231,0.5122,0.4505,0.2514
nucl1302,basq1248,0.9819,0.5281,0.5226,0.2952,0.5337,0.1571
nucl1302,slov1269,1.0,0.7341,0.7028,0.5,0.6885,0.097
nucl1302,nucl1310,1.0,0.6299,0.6305,0.5734,0.5555,0.1983
nucl1302,kore1280,1.0,0.5604,0.5977,0.572,0.6156,0.2661
nucl1302,lith1251,1.0,0.5244,0.5337,0.3918,0.5404,0.0975
nucl1302,stan1318,1.0,0.6567,0.6121,0.4745,0.5828,0.0526
nucl1302,czec1258,1.0,0.5722,0.5691,0.3918,0.5881,0.1088
nucl1302,espe1235,1.0,0.6041,0.6292,0.5212,0.5757,0.1429
nucl1302,finn1318,1.0,0.5486,0.5618,0.4646,0.5823,0.1262
nucl1302,alba1267,1.0,0.5715,0.5763,0.4918,0.5468,0.0883
nucl1302,viet1252,1.0,0.735,0.697,0.5354,0.5623,0.2435
nucl1302,stan1290,1.0,0.6315,0.606,0.4359,0.5985,0.1452
nucl1302,esto1258,0.9819,0.5275,0.5309,0.432,0.5166,0.109
nucl1302,mace1250,1.0,0.578,0.5689,0.3918,0.5037,0.0835
nucl1302,bosn1245,1.0,0.6254,0.6404,0.5641,0.5933,0.0971
nucl1302,swed1254,1.0,0.6026,0.6353,0.4225,0.6393,0.1223
nucl1302,poli1260,1.0,0.5224,0.5592,0.4646,0.6118,0.1022
nucl1302,west2369,1.0,0.6182,0.546,0.2914,0.439,0.0603
nucl1302,kurd1259,1.0,0.6412,0.5961,0.4097,0.5019,0.0155
nucl1302,hung1274,1.0,0.5209,0.5475,0.4646,0.5879,0.0927
nucl1302,slov1268,1.0,0.5642,0.5755,0.3918,0.5574,0.107
nucl1302,roma1327,1.0,0.5419,0.5433,0.3881,0.5114,0.0785
nucl1302,russ1263,1.0,0.5317,0.5494,0.3918,0.597,0.1047
nucl1302,serb1264,1.0,0.574,0.5751,0.432,0.5672,0.0837
nucl1302,tami1289,1.0,0.6174,0.6228,0.5319,0.6529,0.1824
nucl1302,kaza1248,1.0,0.7659,0.7377,0.6943,0.5933,0.0699
nucl1302,mara1378,1.0,0.4831,0.5531,0.4745,0.6267,0.1532
nucl1302,ukra1253,1.0,0.5167,0.5423,0.432,0.5505,0.0806
nucl1302,thai1261,1.0,0.6581,0.6791,0.5933,0.5984,0.235
nucl1302,bela1254,1.0,0.5244,0.5333,0.3918,0.526,0.0889
nucl1302,nucl1301,1.0,0.5464,0.5629,0.432,0.5608,0.0457
nucl1302,nort2697,1.0,0.5986,0.5851,0.432,0.5676,0.0077
nucl1302,stan1295,1.0,0.5573,0.5637,0.3789,0.5466,0.1151
nucl1302,bulg1262,1.0,0.5322,0.5615,0.3918,0.5733,0.0731
nucl1302,norw1259,0.9819,0.5534,0.5903,0.4918,0.6278,0.1423
nucl1302,dani1285,1.0,0.5996,0.5814,0.4646,0.535,0.1296
nucl1302,nucl1235,1.0,0.4457,0.4474,0.238,0.3673,0.0041
nucl1302,mand1415,1.0,0.5754,0.6293,0.5152,0.575,0.2296
nucl1302,indo1316,1.0,0.614,0.6072,0.5319,0.4878,0.3143
nucl1302,gali1258,1.0,0.4955,0.5369,0.4918,0.5765,0.1769
nucl1302,port1283,1.0,0.559,0.5733,0.4918,0.6034,0.167
nucl1302,urdu1245,1.0,0.5281,0.5724,0.4918,0.5804,0.1036
nucl1302,ital1282,1.0,0.5417,0.5629,0.432,0.6363,0.1133
nucl1302,stan1288,1.0,0.5759,0.5853,0.5058,0.6035,0.159
nucl1302,mode1248,1.0,0.5441,0.5971,0.432,0.656,0.0732
nucl1302,beng1280,1.0,0.5552,0.5761,0.5152,0.5849,0.1782
nucl1302,nucl1643,1.0,0.6109,0.6203,0.5319,0.5823,0.289
nucl1302,stan1306,1.0,0.6828,0.6559,0.432,0.5574,0.2665
nucl1302,dutc1256,1.0,0.57,0.5911,0.4097,0.6121,0.1379
nucl1302,croa1245,1.0,0.614,0.6082,0.4359,0.5354,0.1002
nucl1302,hebr1245,1.0,0.5827,0.5584,0.432,0.4445,0.0551
nucl1302,mong1331,1.0,0.5804,0.5715,0.4745,0.5489,0.1863
nucl1302,hind1269,1.0,0.5281,0.5304,0.3661,0.5088,0.1342
dani1285,basq1248,0.9744,0.6227,0.5864,0.3729,0.4914,0.0616
dani1285,slov1269,0.8831,0.7396,0.719,0.5641,0.6746,0.0393
dani1285,nucl1310,1.0,0.6909,0.5925,0.3548,0.409,0.2962
dani1285,kore1280,1.0,0.6126,0.5939,0.5829,0.5052,0.3098
dani1285,lith1251,0.8485,0.5126,0.4848,0.2677,0.4034,0.0384
dani1285,stan1318,1.0,0.6046,0.5649,0.3862,0.4084,0.1635
dani1285,czec1258,0.8934,0.4888,0.4609,0.2677,0.4204,0.028
dani1285,espe1235,1.0,0.6989,0.6367,0.4467,0.4755,0.0313
dani1285,finn1318,1.0,0.5378,0.4966,0.2617,0.4034,0.0582
dani1285,alba1267,0.7323,0.4704,0.474,0.409,0.4132,0.066
dani1285,viet1252,1.0,0.6843,0.6146,0.3881,0.4534,0.3286
dani1285,stan1290,0.9248,0.4484,0.4465,0.4161,0.3789,0.0377
dani1285,esto1258,0.9744,0.5029,0.4652,0.1864,0.3374,0.0434
dani1285,mace1250,0.8934,0.4123,0.4009,0.2677,0.3444,0.0711
dani1285,bosn1245,0.9014,0.5883,0.5733,0.5,0.4918,0.0599
dani1285,swed1254,0.3729,0.3228,0.4089,0.3141,0.4697,0.0301
dani1285,poli1260,0.8831,0.5,0.4933,0.2617,0.4094,0.0289
dani1285,west2369,0.9014,0.641,0.5611,0.439,0.3931,0.1856
dani1285,kurd1259,0.8934,0.6837,0.6005,0.3881,0.4626,0.1405
dani1285,hung1274,1.0,0.5201,0.5062,0.3729,0.3871,0.0469
dani1285,slov1268,0.8831,0.4341,0.4259,0.2677,0.3578,0.0424
dani1285,roma1327,0.9078,0.4808,0.4749,0.3729,0.3931,0.0577
dani1285,russ1263,0.8691,0.5202,0.5024,0.2677,0.4254,0.1584
dani1285,serb1264,0.9014,0.5639,0.5141,0.3277,0.372,0.0606
dani1285,tami1289,1.0,0.6647,0.5996,0.3729,0.5046,0.2946
dani1285,kaza1248,1.0,0.8501,0.7132,0.5533,0.4918,0.1712
dani1285,mara1378,0.8934,0.588,0.5746,0.3862,0.47,0.2676
dani1285,ukra1253,0.8831,0.4804,0.4559,0.3277,0.3753,0.0524
dani1285,thai1261,1.0,0.6726,0.5984,0.3729,0.4313,0.3286
dani1285,bela1254,0.8691,0.4647,0.4452,0.2677,0.3542,0.0442
dani1285,nucl1301,1.0,0.6419,0.5829,0.3277,0.4627,0.0983
dani1285,nort2697,1.0,0.6459,0.598,0.3277,0.5275,0.1263
dani1285,stan1295,0.6667,0.4459,0.4752,0.3548,0.4481,0.0298
dani1285,bulg1262,0.8934,0.5333,0.5081,0.2677,0.4225,0.07
dani1285,norw1259,0.9744,0.4116,0.4964,0.3141,0.5609,0.0284
dani1285,nucl1302,1.0,0.5996,0.5814,0.4646,0.535,0.1296
dani1285,nucl1235,0.8485,0.5444,0.5063,0.409,0.404,0.1257
dani1285,mand1415,1.0,0.5978,0.6066,0.439,0.5762,0.2832
dani1285,indo1316,1.0,0.6404,0.5706,0.3729,0.3259,0.4009
dani1285,gali1258,0.9214,0.4473,0.4406,0.3141,0.3931,0.0764
dani1285,port1283,0.9214,0.434,0.4106,0.3141,0.3048,0.0711
dani1285,urdu1245,0.9014,0.6089,0.5863,0.4878,0.5088,0.2243
dani1285,ital1282,0.9131,0.4508,0.4326,0.3277,0.3444,0.0549
dani1285,stan1288,0.9248,0.5048,0.5224,0.427,0.4878,0.073
dani1285,mode1248,0.8831,0.4673,0.4829,0.3277,0.4938,0.0735
dani1285,beng1280,0.9014,0.5814,0.5604,0.3548,0.5144,0.2785
dani1285,nucl1643,1.0,0.6641,0.6074,0.4601,0.4991,0.3273
dani1285,stan1306,1.0,0.6502,0.5738,0.1864,0.3578,0.3608
dani1285,dutc1256,0.7323,0.3923,0.4343,0.3881,0.4183,0.0178
dani1285,croa1245,0.9014,0.6189,0.5349,0.3333,0.3483,0.0493
dani1285,hebr1245,1.0,0.5392,0.5698,0.427,0.5947,0.1346
dani1285,mong1331,1.0,0.6575,0.5808,0.2677,0.4835,0.2423
dani1285,hind1269,0.9014,0.5493,0.5201,0.4161,0.4816,0.2469
nucl1235,basq1248,0.9819,0.5585,0.5244,0.1789,0.4592,0.1536
nucl1235,slov1269,0.8337,0.7181,0.7019,0.5426,0.6792,0.0931
nucl1235,nucl1310,1.0,0.6333,0.5883,0.535,0.5308,0.2013
nucl1235,kore1280,1.0,0.5174,0.5261,0.6019,0.5429,0.2671
nucl1235,lith1251,0.7837,0.5027,0.4811,0.319,0.4906,0.0936
nucl1235,stan1318,1.0,0.6569,0.5976,0.4208,0.4901,0.0551
nucl1235,czec1258,0.8485,0.5115,0.4864,0.319,0.4882,0.1049
nucl1235,espe1235,1.0,0.5995,0.572,0.4755,0.4664,0.1392
nucl1235,finn1318,1.0,0.5552,0.5012,0.409,0.4676,0.1227
nucl1235,alba1267,0.6082,0.5536,0.51,0.4413,0.4278,0.0849
nucl1235,viet1252,1.0,0.7191,0.6634,0.4918,0.5408,0.246
nucl1235,stan1290,0.8934,0.6343,0.5738,0.3743,0.5006,0.1415
nucl1235,esto1258,0.9819,0.5691,0.4958,0.3695,0.3926,0.1053
nucl1235,mace1250,0.8485,0.5551,0.511,0.319,0.3926,0.0801
nucl1235,bosn1245,0.86,0.6089,0.5856,0.5245,0.4832,0.0936
nucl1235,swed1254,0.8485,0.548,0.5683,0.4413,0.5797,0.1185
nucl1235,poli1260,0.8337,0.544,0.5418,0.409,0.5204,0.0983
nucl1235,west2369,0.86,0.602,0.4986,0.3021,0.3203,0.0643
nucl1235,kurd1259,0.8485,0.6388,0.5694,0.4225,0.4757,0.0187
nucl1235,hung1274,1.0,0.5009,0.4907,0.409,0.4756,0.0889
nucl1235,slov1268,0.8337,0.5516,0.5189,0.319,0.4569,0.1032
nucl1235,roma1327,0.8691,0.516,0.4807,0.3141,0.3812,0.0746
nucl1235,russ1263,0.8136,0.5413,0.5086,0.319,0.4693,0.1045
nucl1235,serb1264,0.86,0.5775,0.527,0.3695,0.4528,0.0801
nucl1235,tami1289,1.0,0.6088,0.5671,0.4878,0.5747,0.186
nucl1235,kaza1248,1.0,0.7578,0.7024,0.6695,0.5159,0.0718
nucl1235,mara1378,0.8485,0.5715,0.5547,0.4208,0.5448,0.1568
nucl1235,ukra1253,0.8337,0.548,0.5166,0.3695,0.4726,0.0767
nucl1235,thai1261,1.0,0.6577,0.6441,0.5574,0.5531,0.238
nucl1235,bela1254,0.8136,0.5346,0.4902,0.319,0.3748,0.0849
nucl1235,nucl1301,1.0,0.5232,0.4959,0.3695,0.4963,0.0426
nucl1235,nort2697,1.0,0.5802,0.5378,0.3695,0.5613,0.0068
nucl1235,stan1295,0.8485,0.5641,0.5277,0.3021,0.4819,0.1113
nucl1235,bulg1262,0.8485,0.5162,0.5054,0.319,0.5052,0.0695
nucl1235,norw1259,0.9819,0.5603,0.5615,0.5132,0.589,0.1386
nucl1235,nucl1302,1.0,0.4457,0.4474,0.238,0.3673,0.0041
nucl1235,dani1285,0.8485,0.5444,0.5063,0.409,0.404,0.1257
nucl1235,mand1415,1.0,0.5511,0.5795,0.4685,0.5308,0.2308
nucl1235,indo1316,1.0,0.6584,0.5975,0.4878,0.404,0.3172
nucl1235,gali1258,0.8886,0.4777,0.4968,0.4413,0.5056,0.1735
nucl1235,port1283,0.8886,0.5287,0.5249,0.4413,0.4975,0.1635
nucl1235,urdu1245,0.86,0.5827,0.574,0.5132,0.5577,0.1074
nucl1235,ital1282,0.8767,0.512,0.5178,0.3695,0.5203,0.1098
nucl1235,stan1288,0.8934,0.5702,0.5421,0.4576,0.5037,0.1557
nucl1235,mode1248,0.8337,0.5354,0.5337,0.3695,0.5346,0.0698
nucl1235,beng1280,0.86,0.6051,0.5724,0.4685,0.5625,0.1812
nucl1235,nucl1643,1.0,0.522,0.5244,0.4878,0.5129,0.2899
nucl1235,stan1306,1.0,0.6894,0.6235,0.3695,0.4569,0.2696
nucl1235,dutc1256,0.8767,0.5486,0.5437,0.4225,0.5339,0.1341
nucl1235,croa1245,0.86,0.6122,0.5516,0.3743,0.4263,0.0965
nucl1235,hebr1245,1.0,0.5784,0.5546,0.3695,0.4911,0.055
nucl1235,mong1331,1.0,0.5584,0.5318,0.4208,0.5422,0.1873
nucl1235,hind1269,0.86,0.5584,0.5174,0.3743,0.5081,0.1376
mand1415,basq1248,0.9791,0.6096,0.6147,0.439,0.5585,0.3296
mand1415,slov1269,1.0,0.7414,0.7211,0.5212,0.6306,0.279
mand1415,nucl1310,0.879,0.6187,0.6253,0.4246,0.6128,0.1219
mand1415,kore1280,1.0,0.5008,0.5578,0.4835,0.5505,0.0436
mand1415,lith1251,1.0,0.5964,0.6417,0.5273,0.6333,0.2558
mand1415,stan1318,1.0,0.731,0.7145,0.5273,0.5865,0.2567
mand1415,czec1258,1.0,0.6584,0.6781,0.5273,0.6367,0.2837
mand1415,espe1235,1.0,0.6381,0.6413,0.5,0.5964,0.3076
mand1415,finn1318,1.0,0.5937,0.6096,0.439,0.5823,0.2377
mand1415,alba1267,1.0,0.6057,0.6197,0.535,0.5706,0.2887
mand1415,viet1252,1.0,0.6346,0.6172,0.3789,0.6195,0.1047
mand1415,stan1290,1.0,0.6717,0.638,0.33,0.5726,0.3122
mand1415,esto1258,0.9791,0.5621,0.5833,0.4835,0.5351,0.2471
mand1415,mace1250,1.0,0.5964,0.6089,0.5273,0.5696,0.2868
mand1415,bosn1245,1.0,0.5851,0.6156,0.5456,0.5848,0.2932
mand1415,swed1254,1.0,0.6216,0.6253,0.4685,0.5902,0.2593
mand1415,poli1260,1.0,0.5573,0.5915,0.439,0.552,0.2726
mand1415,west2369,1.0,0.659,0.6213,0.4246,0.5211,0.2216
mand1415,kurd1259,1.0,0.7301,0.6546,0.4513,0.5353,0.2353
mand1415,hung1274,1.0,0.5489,0.5994,0.439,0.6049,0.2805
mand1415,slov1268,1.0,0.5934,0.6199,0.5273,0.5945,0.2921
mand1415,roma1327,1.0,0.5966,0.597,0.439,0.5585,0.2715
mand1415,russ1263,1.0,0.5828,0.633,0.5273,0.6065,0.1449
mand1415,serb1264,1.0,0.5732,0.5957,0.4835,0.5777,0.2809
mand1415,tami1289,1.0,0.6287,0.6235,0.439,0.5691,0.1956
mand1415,kaza1248,1.0,0.7593,0.6717,0.5922,0.5588,0.1675
mand1415,mara1378,1.0,0.6065,0.6142,0.5273,0.5585,0.18
mand1415,ukra1253,1.0,0.5467,0.5983,0.4835,0.5883,0.2677
mand1415,thai1261,1.0,0.5901,0.5833,0.439,0.5984,0.1314
mand1415,bela1254,1.0,0.5646,0.6156,0.5273,0.5855,0.2558
mand1415,nucl1301,1.0,0.6187,0.6454,0.4835,0.6327,0.2634
mand1415,nort2697,1.0,0.6433,0.6641,0.4835,0.638,0.2251
mand1415,stan1295,1.0,0.5777,0.5875,0.3445,0.5902,0.2915
mand1415,bulg1262,1.0,0.5167,0.571,0.5273,0.5762,0.2756
mand1415,norw1259,0.9791,0.5508,0.5877,0.4685,0.5859,0.2718
mand1415,nucl1302,1.0,0.5754,0.6293,0.5152,0.575,0.2296
mand1415,dani1285,1.0,0.5978,0.6066,0.439,0.5762,0.2832
mand1415,nucl1235,1.0,0.5511,0.5795,0.4685,0.5308,0.2308
mand1415,indo1316,1.0,0.5523,0.5483,0.439,0.5185,0.2096
mand1415,gali1258,1.0,0.5645,0.5874,0.4685,0.54,0.3426
mand1415,port1283,1.0,0.5448,0.5939,0.4685,0.5869,0.3376
mand1415,urdu1245,1.0,0.5403,0.5829,0.535,0.5726,0.1923
mand1415,ital1282,1.0,0.5584,0.6155,0.4835,0.6245,0.3036
mand1415,stan1288,1.0,0.5973,0.6244,0.4835,0.5941,0.3363
mand1415,mode1248,1.0,0.59,0.6392,0.554,0.6376,0.2782
mand1415,beng1280,1.0,0.5781,0.5848,0.3445,0.5614,0.1228
mand1415,nucl1643,1.0,0.5659,0.5831,0.3548,0.5646,0.0714
mand1415,stan1306,1.0,0.621,0.6143,0.4835,0.5945,0.1742
mand1415,dutc1256,1.0,0.6079,0.6025,0.3789,0.5837,0.2974
mand1415,croa1245,1.0,0.6022,0.614,0.4949,0.5941,0.2901
mand1415,hebr1245,1.0,0.6022,0.6265,0.4034,0.565,0.275
mand1415,mong1331,1.0,0.6058,0.6361,0.4498,0.6233,0.0506
mand1415,hind1269,1.0,0.5773,0.5963,0.4078,0.5786,0.1605
indo1316,basq1248,0.9705,0.6282,0.5796,0.4601,0.4914,0.4239
indo1316,slov1269,1.0,0.7746,0.7457,0.5641,0.6746,0.3835
indo1316,nucl1310,1.0,0.6744,0.5742,0.2468,0.384,0.1439
indo1316,kore1280,1.0,0.6727,0.617,0.5096,0.4569,0.2106
indo1316,lith1251,1.0,0.6369,0.6045,0.3862,0.4766,0.3759
indo1316,stan1318,1.0,0.6414,0.5911,0.3862,0.3743,0.3053
indo1316,czec1258,1.0,0.6535,0.6168,0.3862,0.4724,0.391
indo1316,espe1235,1.0,0.65,0.5696,0.4467,0.4755,0.4138
indo1316,finn1318,1.0,0.5935,0.536,0.3729,0.4034,0.3776
indo1316,alba1267,1.0,0.5105,0.5072,0.4878,0.4132,0.3785
indo1316,viet1252,1.0,0.4811,0.5026,0.2952,0.493,0.1168
indo1316,stan1290,1.0,0.5833,0.5723,0.4161,0.4688,0.4158
indo1316,esto1258,0.9705,0.5723,0.5095,0.3277,0.2992,0.3764
indo1316,mace1250,1.0,0.5904,0.5487,0.3862,0.3444,0.3749
indo1316,bosn1245,1.0,0.5502,0.5576,0.5,0.4918,0.3847
indo1316,swed1254,1.0,0.6082,0.5973,0.409,0.5303,0.3878
indo1316,poli1260,1.0,0.5617,0.5359,0.2617,0.3821,0.3846
indo1316,west2369,1.0,0.5925,0.5203,0.439,0.3349,0.2722
indo1316,kurd1259,1.0,0.6609,0.5805,0.3881,0.4397,0.3095
indo1316,hung1274,1.0,0.6162,0.562,0.3729,0.4132,0.3813
indo1316,slov1268,1.0,0.5993,0.5796,0.3862,0.4413,0.3914
indo1316,roma1327,1.0,0.5423,0.5002,0.3729,0.3931,0.3714
indo1316,russ1263,1.0,0.5993,0.6002,0.3862,0.503,0.2915
indo1316,serb1264,1.0,0.483,0.4425,0.3277,0.2992,0.3756
indo1316,tami1289,1.0,0.7682,0.637,0.2617,0.4627,0.1587
indo1316,kaza1248,1.0,0.8275,0.6825,0.5533,0.4918,0.2715
indo1316,mara1378,1.0,0.676,0.6142,0.3862,0.47,0.1828
indo1316,ukra1253,1.0,0.5719,0.5487,0.3277,0.404,0.3719
indo1316,thai1261,1.0,0.4237,0.4247,0.2617,0.4313,0.1055
indo1316,bela1254,1.0,0.614,0.5748,0.3862,0.3542,0.372
indo1316,nucl1301,1.0,0.7074,0.6251,0.427,0.484,0.3473
indo1316,nort2697,1.0,0.6508,0.624,0.427,0.568,0.3149
indo1316,stan1295,1.0,0.5727,0.5487,0.439,0.4906,0.396
indo1316,bulg1262,1.0,0.5347,0.5165,0.3862,0.4918,0.3682
indo1316,norw1259,0.9705,0.5286,0.5427,0.4878,0.5251,0.4013
indo1316,nucl1302,1.0,0.614,0.6072,0.5319,0.4878,0.3143
indo1316,dani1285,1.0,0.6404,0.5706,0.3729,0.3259,0.4009
indo1316,nucl1235,1.0,0.6584,0.5975,0.4878,0.404,0.3172
indo1316,mand1415,1.0,0.5523,0.5483,0.439,0.5185,0.2096
indo1316,gali1258,1.0,0.5732,0.5482,0.3141,0.4195,0.4359
indo1316,port1283,1.0,0.5156,0.5142,0.3141,0.4158,0.4299
indo1316,urdu1245,1.0,0.6143,0.5701,0.4878,0.5088,0.2293
indo1316,ital1282,1.0,0.5674,0.5512,0.3277,0.4312,0.3956
indo1316,stan1288,1.0,0.5573,0.5326,0.427,0.4627,0.4247
indo1316,mode1248,1.0,0.5901,0.6072,0.427,0.5419,0.3681
indo1316,beng1280,1.0,0.6183,0.5767,0.3548,0.5144,0.1639
indo1316,nucl1643,1.0,0.712,0.631,0.4601,0.4533,0.2131
indo1316,stan1306,0.0,0.4317,0.4251,0.3277,0.3578,0.06
indo1316,dutc1256,1.0,0.5906,0.5655,0.3881,0.4829,0.4091
indo1316,croa1245,1.0,0.5181,0.4675,0.3333,0.3797,0.3869
indo1316,hebr1245,1.0,0.5486,0.575,0.5096,0.4995,0.3343
indo1316,mong1331,1.0,0.7352,0.6361,0.2677,0.5281,0.2343
indo1316,hind1269,1.0,0.6578,0.6006,0.4161,0.4816,0.1999
gali1258,basq1248,0.9654,0.5515,0.5704,0.409,0.5354,0.0215
gali1258,slov1269,0.9139,0.7164,0.6931,0.5426,0.6611,0.0882
gali1258,nucl1310,1.0,0.6812,0.5866,0.3021,0.4165,0.3457
gali1258,kore1280,1.0,0.6095,0.592,0.5335,0.5276,0.3665
gali1258,lith1251,0.8886,0.4258,0.4656,0.319,0.5421,0.1094
gali1258,stan1318,1.0,0.554,0.5231,0.319,0.4674,0.193
gali1258,czec1258,0.9214,0.4674,0.4807,0.319,0.5197,0.0791
